23,4693363.372,7514003.424,615.898,b1
24,4693365.171,7514008.184,615.888,b1
25,4693365.547,7514008.045,615.887,b1
26,4693376.446,7514035.848,615.837,b1
27,4693366.291,7514039.827,615.874,b1
28,4693367.022,7514042.128,615.852,b1
29,4693366.601,7514042.547,615.793,b1
30,4693358.462,7514045.73,615.798,b1
31,4693358.567,7514045.305,615.81,b1
32,4693357.985,7514005.572,615.873,b1
33,4693358.344,7514006.525,615.878,b1
34,4693345.96,7514011.315,615.858,b1
35,4693345.621,7514010.396,615.835,b1
36,4693344.657,7514010.823,615.836,b1
37,4693345.178,7514010.997,615.849,b1
38,4693358.546,7514005.766,619.177,perdhese
39,4693362.306,7514001.886,619.152,perdhese
40,4693364.956,7514008.669,619.173,perdhese
41,4693365.292,7514008.568,619.167,perdhese
42,4693375.917,7514035.619,619.199,perdhese
43,4693366.124,7514039.452,619.175,perdhese
44,4693365.087,7514042.031,619.189,perdhese
45,4693366.86,7514041.338,619.184,perdhese
46,4693365.299,7514042.655,619.176,perdhese
47,4693358.57,7514045.316,619.175,perdhese
48,4693345.151,7514010.963,619.17,perdhese
